"HolderAddress","Balance"
0x9a3a6aab3df365b4bd2a651ea90ccdcb5de98f29,630000000000000000000
0xf0ae1e6f3f3bd9240b1d7320725d75a274e4ece2,98020000000000000000
0x9437f791763b3290e080574ab55a4971166e1144,98150000000000000000
0x584271ace523ea0626911db4e4669f9cad7fcfd2,105900000000000000000
0xf0c36067433aed1362f5690678ba190b020121df,448540000000000000000
0x53eff50cfee76644904a9b5ef7ec37dbcfff5207,145480000000000000000
0xd6a5664ca9182cbd5479fa3c7fd38dfdbb84ba07,406650000000000000000
0x4d6310553a1ffb088e031b5d8d663992e59834b8,2895590000000000000000
0x7612eae7409fb1df37723b9b65047e7c1803408f,626590000000000000000
0x81d6ac8136764e20523623bf3004b2ac625e5a7f,3096630000000000000000
0x579031c51cbc0c28e062a74b289204c254fabe34,1542100000000000000000
0x626204014f5d220db8b4bf77852b03cc0e4eab83,78550000000000000000
0x2eca07fd6dff5516cd414140b41afbf4ea627442,305140000000000000000
0x9696f95976bb9f65ff4c9d6b3fffa8cd00338675,29638080000000000000000
0xf31150c375d6d1241b8e39f7c13d58d427d4753a,85550000000000000000
0x1c9eacb3e00e1a4f71e4853f5130896b6e67061f,60600000000000000000
0xd39ad99ee87424585c1518557ce117f0258969c3,303440000000000000000
0xdb7d775ce48be3c112e9b9b3f367d1c679c56088,3040780000000000000000
0x4a3b410b86e2e00aa7217bff5f8fd31f6ea47fe8,427620000000000000000
0x8a5d77804405cb93d297fd6e16263aa265e3cc15,527250000000000000000
0xe75c738aa8157e35260dc0a4b4fabb52469fcdf9,483640000000000000000
0xd136fa7893f83cf9811b1c3a40c7e74d19412758,58220000000000000000
0xffeb09186286aa95f97888ea74b6d4c105c97025,451110000000000000000
0xddc36325f59f64c0bdc24d7dd3aba6f7ed9e43d1,118770000000000000000
0x1d7c748f572a064773640ede778514aee3f0050c,179220000000000000000
0x914f7acc63d6f78b2c8f0170dab33d950ec138e9,579140000000000000000
0x8633d701c22158953f0bc3cb2e9fe48e643f2b49,495340000000000000000
0xb6adabf4f57987e14085f8994109e7a725d5da7c,10170000000000000000
0x5035fd21045840f422194b14a6b11734f9f95998,454510000000000000000
0xa80ec6dad193de49b053f5ad42138744db16e5af,2918700000000000000000
0x123094512e25164dce053f991fe8772224a49df2,3313250000000000000000
0xc9785fe87f11b3416324acf425bfbbcbd738609d,645580000000000000000
0xb0ab42e7fc69891f94aa90d02ff75a525e12fc78,16130000000000000000
0xd80eaab29ff5240d33295aa390c2e551b7369f26,26950000000000000000
0xe89f464af189cae0bab2894ed2d5fde2661d50e5,216710000000000000000
0xe5379a734c4e6d505634ddefc3f9d0ff8d7bb171,863550000000000000000
0x198599638610367f571dacddc04c7d65383cd541,300000000000000000000
0x684269436332ba1dd60f8c19d139aa1324371969,128580000000000000000
0x01928f5eaae0032b5e2836336ffd97fb82b8cc0a,1123350000000000000000
0xa82caafdb0ad80e1f1dbe01a7b6c22916db68547,982670000000000000000
0xf0389dba62757761bff50c8402f41b315fbb4241,707360000000000000000
0x5c27cdae9ced0274e7c65db886fa60bf0181a164,489610000000000000000
0x3df1049cb8b70296896f05fd34fd32017ae2058b,232170000000000000000
0xd075cea7c895f3779731234479125c1e3e5175b4,222150000000000000000
0xddc91e797249677752e93b100694ffd7d3d23740,73580000000000000000
0x96cac601b372b27224643ded02ae83a44c5c1dea,2473590000000000000000
0xfa5aa6a0cf6f431704f36d011f62db169c921f19,129000000000000000000
0x7a5eaedc243382dba607b75026d9c81f80938ddf,6226530000000000000000
0xaf2671301e3b036479a24638644bc10ba7d30666,18000000000000000000
0x7dfae84c54feaa3df6e3054f2d810dcc29c1a88d,886480000000000000000
0xe71a76a54e6fcda206d500d5210fe631db1ed22f,92480000000000000000
0x66b19a1241fd54fe74dd8e40b7df8c419492e423,774800000000000000000
0x92b4e03fa700a26f413334dc85c3eb697ba5085d,296940000000000000000
0x2ecf9b5f8ad7cfc88bb215caf2694a75cfcdd953,246600000000000000000
0x7a8513cd296bbaddf5cee214a81aac40fe12154e,45260000000000000000
0xaf0060464f8ce843e3a1d0102ebefc0a5b8145b2,165280000000000000000
0x5ab737d36d832e37619f5787cf0be8c84be7f957,459950000000000000000
0x31629df6c4f21c8ee2e36f12f9fbf0a8004bbce2,127220000000000000000
0xc749594af9c410c7f43e015b2f9c71cfa7e3a12d,120000000000000000000
0x2f33f5de63e8b0c6a539e5c51c334ce51a96f9f9,3049730000000000000000
0x4830adae78f71b62e79c6374a540a59d776eded6,54350000000000000000
0x2e465ddca6d2c6c81ce6f260ab13148d43e93371,5021730000000000000000
0x80d77492d2eb55aa4afa6af05e9b90a8495c8c65,125680000000000000000
0x863f2ca5dd63027c5d28f7a9f12817ed0a348762,1217660000000000000000
0xf501713a9d3141265b18d09ebcee220dc7f6a602,556100000000000000000
0x35dbea924d5e11f4fcf918f53ed9981eb6b31118,1199530000000000000000
0x8c05776efb1f4692164f5d6aff986b39bf5f4651,541770000000000000000
0x1b01c219f9616abdbab45ee2bd28f7babe785379,1202090000000000000000
0x2f6bfc31246f4d8661d47818911c70d0cc29dff1,2829330000000000000000
0xb6b56b5238c441c476f109f164368626678cbe1c,1837130000000000000000
0xbdbd7e737744463330289378d816e4e89d54008b,78920000000000000000
0xa558a46dcda0b0f054699888df84ce4566cbb0ff,240720000000000000000
0x096de6e8ba32f2ff229b36687900dc4785e9a12e,189890000000000000000
0xab6ed98518fbc57cf04a496ecd7b44fa676f5fd3,993270000000000000000
0x519f9e52c2b4bde7ad971cadb10cb4a58d2c1b0a,651040000000000000000
0xf501397556ec547d7a595800a602e56af2839a2d,187030000000000000000
0xc914c3531d25def2c89ac70d86a95021680c7d1e,199880000000000000000
0x74d15ea52f9747d00a4400eee33caeb7d23974c4,766940000000000000000
0xf8dc3a835eff97817220a7fd5d1c0416085bd1cb,360000000000000000000
0x9b1f6504d9da4fbf1d10b1904710c332c6b45b43,240000000000000000000
0xdf47c23814de96229d535d93bbf8e41196fe8b7e,749220000000000000000
0x99199bba8fc6e823ce6eb646c2bf979cc67471f1,2681680000000000000000
0x6bd23f57c8fc44fac013f39c94449761f62e187b,884630000000000000000
0x6d9301fea96933dd1034382a78bd2cdbb8cff81e,1093530000000000000000
0xd9c819752def1c636e894be3ff9a18e6de09c7f8,915190000000000000000
0xe4e527599065bb9693bf50563e58fc851f4a5b56,767560000000000000000
0x5d01dc2b6a378577f88b274480d7507251e294de,775330000000000000000
0x6c5db419be9dde65250a62ea7b280e0885e846bc,2005500000000000000000
0x0565d5eb0c7d6da05ceaac2e92580956b6d6f857,5899120000000000000000
0xef1244af7099dce45ee7f937534f0968501efb29,130180000000000000000
0x654760f29888934e6106d1117fe968df3b07d3cb,1810850000000000000000
0x6aa7d68da64f435fef277f3465ec2967127b7922,604800000000000000000
0x0a63c32fdcff12abe68d9ebc7d0722a2ae3a46e9,3628240000000000000000
0x47e2bc7475ef8a9a5e10aef076da53d3c446291e,786200000000000000000
0x069237a95d830bf97f00f695866e73bb47ae0c1d,2632260000000000000000
0x8c63af1e94fa2aac196e57bd211802c5670b4480,671470000000000000000
0xe60b077812ab4f49d44a8dc2ad4b221694063f48,563500000000000000000
0xb319c0424b1d744788855515d5002d610801bba0,714290000000000000000
0xa50cc1d2d1e024560106274f522730056a984471,63600000000000000000
0x30b13311ad5da517cf03a4e0717b70c38c852afb,13670000000000000000
0x681bbe874746c960ff23797c8f6a42c8df347ad6,5718910000000000000000
0xa7aa4b21944d103e346fa7f3244564c55a57202f,10000000000000000
0x2cb67349ad37d79e3e04c26a2a769399dcc3fd1c,754110000000000000000
0x9296ad7e6195933678e4c86e3e0fb4acadfdf6fa,600000000000000000000
0x0aa15b7da95067d003e6324003b7438e41aef482,21394910000000000000000
0x656b93fc1340796bde6bb16528d73560ec5e43b3,794410000000000000000
0xf7da8466dd6cbd89578a03563f890e1a413b13b9,176110000000000000000
0x832800d7746ca950b9e1831e40c7097d388ac50f,120000000000000000000
0x18612766d68640aec9d17cc1123c36b7448f87d9,9866760000000000000000
0x0ee48030f2de28de12d24c2124eea02a7222d035,429250000000000000000
0x22a2263ee33e5bed7e08ed34535f4d7e462fa02b,723380000000000000000
0x8a014bd5c7e72348a6d26a76a39347aa083acd3f,4247030000000000000000
0xb0c37c9e8bd79e433315a77e2f46d2619a5a8d38,359930000000000000000
0x318342dc2f98fe00566b7dae7e6f6f12c2836090,119690000000000000000
0x0298e161dba08043a1ab69177f5a0376681f6b4c,763990000000000000000
0xd3ef237dfac9b9adac92476ee21ebcf3b2854d0f,6144470000000000000000
0x9c0bc2f2a7e4a2ab0b52cd02baa052613a574668,616920000000000000000
0x658801c9505f77773b2d303f8ac1f943b4ba8e3e,106800000000000000000
0xcb50b22ea9b0131170462fece12ddc2c84900cd3,412720000000000000000
0x24a31b1876c2bbbb77ce8fd989f16ef63753d311,590600000000000000000
0x2a56624b66a3456ceebc4bcdadf98ac0f0ba3353,2759550000000000000000
0x1fbde7f660967d1f7a38eb6a2de476321e50efc0,1984310000000000000000
0x521e4d9c546bc9d8fd3af181de57fc2358b357b1,862420000000000000000
0xef985e3990054b397031f5e148ada3c9069526fb,1396350000000000000000
0x1867aa355db059d649ab84cedd7f0403d11d6a37,2508030000000000000000
0x92ebe171e5f6d3bef58ab070dd43d209535a370b,728790000000000000000
0xe55e347bcdca2560d2deca96c5e30fc5c11b3ab0,206530000000000000000
0x1f0609168f8c955e914d89a19ffbb2859aee6d90,708190000000000000000
0x68e91ebd4849d1a2fecfdea55f81d991e5bc752f,672770000000000000000
0x2cd5a8c9e7cc3ae7b133a2b24baf4fd7a17bc235,1366080000000000000000
0x0b8cef085e20061b6b2a081b5e1c045e09fafd88,724510000000000000000
0xbb179f078bac0ff4f181f6e01606ccae883ef74d,3621260000000000000000
0x253ff8d3b639243e2c9c4a36a4c461aa7fc5fe0d,664810000000000000000
0xde8af9823c6b5a041b35326469cc282dcd97d406,17601510000000000000000
0x6b4f95a19f8c7e8b6a4816a3878bc4f9ed14bb66,1755090000000000000000
0x8297086f39ca1d8b9dec7a90dce4fa22d9634596,679000000000000000000
0x66fb0873754d061660fe0b614bf2f81c624167d9,1237210000000000000000
0xfcc5c883aeb32fc31debdb8218bb457ba9741a48,40077900000000000000000
0xef62a9189a62af9c8181a3898ec39ec7d3648328,415020000000000000000
0x632479188f5ee2efc7e55a8ed1a7d35f0988750f,13728090000000000000000
0xe21061f7f8ee30246007a690d520c85482d92064,19930860000000000000000
0x3c96b47da3df211f334ea1fee3ded82fd687416d,107040000000000000000
0xaed34129f80878ffa8c9446010edd70134600ceb,231190000000000000000
0x35ea49081ff72cdb67d4c83f5f8bee77b7b0df29,727100000000000000000
0x127be2424ecedcb9248c167ccc57c9c09b55fdf0,959490000000000000000
0x6a736eda88fe0a745aa9f27de90263dfddd67e23,37893980000000000000000
0xf8e052c4a36e760dc2c618be434395ba2cddd450,40000000000000000
0xcd773fc69705172d732e90b501211ed49297e370,54071630000000000000000
0xac1c91c703eaee33e219e9260af67bbfc6f92dc5,770520000000000000000
0x69346e7946002e6e90150ef54ffa22c11f5fea57,1281300000000000000000
0x49b284b95bb239fdf58696fcd2dfded4b4b04576,989270000000000000000
0x0cec525b3b965e353360b653abd422108e201902,2941820000000000000000
0x4064b476cdea0e5aed1639dd44618de67736f24e,21670000000000000000
0xe7eff8b351e144da08f6145d1b1bd1a409d21c0a,63355950000000000000000
0xd8ac91855dcf864e39729e71118235f13a165ad5,9000000000000000000000
0xa5f16f33136f0748b3804e6e131c09f4f89506ba,925260000000000000000
0xdc6ab4ceaf27413e03080e853dbdc10a5d965dd3,1403000000000000000000
0x1a622679dc573ba126519c9bfc6fa329a000ae4d,13145800000000000000000
0x48f0a96ad5806a1795b426b2dc62be31f0ae40ae,418670000000000000000
0xf15d26e744ca6758d0d35fb3865b3aac3178ca60,1620000000000000000000
0x0ce79ec2d241a531d8f5d713fe02664234820be1,736940000000000000000
0x5e80a7b4a1790c1c119e725e07b088a8dcbe5986,56660000000000000000
0xf432151bfa8fb86962622df838c68f3b77fc401f,1350000000000000000000
0x41a65d04ffa586455d4c979da3592a8507dfc417,128500000000000000000
0x92e95f4ec2b9cde32447fa4a8a681b8a1a250d9d,283930000000000000000
0xdf612aed88e4e4891634c6a5c1ef3995fb3b3f98,354320000000000000000
0x0f8c1f1c6daea151dbfab6471f416591171b8910,720010000000000000000
0xa219be07fd3da897d6e3c73e1995d1ae9c42c4bd,1109200000000000000000
0x270d6a3fbdb06277e10e1191cc98d27ccd8ac44d,110730000000000000000
0x0aa3d200767d36fd9935688738b5ee096adb67fd,486800000000000000000
0x350ab3a4af229bb8c2bf36cf2781d8de90824648,465970000000000000000
0xfdad6fb405e418ef99d1513e16ef0b503dba5cb3,7434950000000000000000
0x32d011f6b0fd4f965d8bcd3bff6462d95e383b89,733050000000000000000
0x0798e741b4faa547ed063924bec1989606e9b633,714920000000000000000
0x4582e9e623bf0f5a16001caa59d0d04a4d625671,322750000000000000000
0x7cbd4121675524563c26b81b05464bca351ba42f,46030000000000000000
0xfb27c8582976f1a29d58e89bcc89da1e54d78076,6496580000000000000000
0x0c9a1070cabd4f132266b24b5bddd93698603aaf,458920000000000000000
0x8439a3b6ed9cf3771ba4b91c2812316a209ec194,148730000000000000000
0x582116d8e209b1e8bca991aaf4914bbdda6f787b,775570000000000000000
0x7c96db8b4e384a4ec4d270410e998a59e56a9546,779000000000000000000
0x8fc8406ff0e4230577066f90b05e956a713ee0ad,469360000000000000000
0x97f9a62318405ab7107bd0f8c07e221394e2e1c4,6778860000000000000000
0xfed8eac5c0a82c3291977fb3bcf1ad52e57b1b9b,36140000000000000000
0xe8600dc59d087be94e19e47aff4e1b8a6dd2e17f,757370000000000000000
0x773899d7106d8458b680e2b7ac91a687d20fa7c9,124185200000000000000000
0xb9ae0db4890f3bc6060980ee09896b5994c62f45,95340000000000000000
0xd9d37f4cb8f068afb8fb9aaab19d1c4e12495b89,10000000000000000
0x17340e2083a3f2f53f0c66868336a9338b574eca,749810000000000000000
0x7dfbbbdf592ccd3eb822aec07b1ae892de1a3f35,637170000000000000000
0x7e026a0c061382b0f5935a90bc7324ab0a5a3acc,5301840000000000000000
0xd5388291eabe96b56069440c97046791e2f72573,3240470000000000000000
0x3c86b2b86f0a4b180802026cb1d0d73f80200ab3,2759480000000000000000
0x192bdd30d272aabc2b1c3c719c518f0f2d10cc60,1507100000000000000000
0x58993cfa67cd6151ec3d806ae93a7ed365db2f88,1385060000000000000000
0x0c4243ca087f4e4738596f33292064e847da80da,773560000000000000000
0x38bce8c1ca5a061aa8e2b4750c18ba3efb27ced9,351650000000000000000
0x4666e94300429c6d3340449bc828e4218f360672,2310000000000000000000
0x891e23b6d20ff7a6ccc71b7325225eb837689536,868590000000000000000
0xab7fd815c1644a0fd330043766f82b97d82897aa,740080000000000000000
0x088aead32b35fa5566a6a241f3502b30e854df64,880000000000000000
0x4244eae1bc8914a5b6369ac8b35bb323ef52b14f,672550000000000000000
0xc63ee144b8e270ffc7ede8824ccedb482b9bfb6b,671520000000000000000
0x02d4838c1e6c1a5135b88000945e029147a2f17f,5055720000000000000000
0x0228fb3ac5252f3f61cab2d9d20c6a931345f728,716190000000000000000
0xd84d36bbaf4cf95dd44e648890274913529dbf68,722100000000000000000
0xc6f2be3f833212423aa3dcb05c5f6ce93db6eaab,8990440000000000000000
0xa9dd017bd9284455f1972e2aed33adcdc2e21013,26636430000000000000000
0xc2588f5e7faea80b8f0e514fe21bb135d6787849,600000000000000000000
0xf6269288e33a457ca8f2f3592f926ccfafbb89ea,792970000000000000000
0x67d1be6f6945f04d7f88d296edb0ff602cd8abc8,725970000000000000000
0xd6f5e09c15becc1fd637a92bc3601b9be726a1e7,735040000000000000000
0xd96431b9ed4a3b1372c2a0a4e22b8ffdd2933ee2,719410000000000000000
0xcfc8be6e4ff4e75ca8c95ed1a7efc4ea8d894d0f,8039580000000000000000
0xcc367aeabdab11b952eae1ee3151653f96d8c244,58070000000000000000
0xf1edaa22374450b4f1409ff631fc90d16328ecce,738540000000000000000
0xc2ceb827dea49f7b19b85b503ce45c38c9720ab8,4630950000000000000000
0x2a38cdc3b56028ff88a52f263db26ca6867a52a7,1473460000000000000000
0xc53a1db0e1ced1e9cd46e1a3dc336b608310061c,157570000000000000000
0x45294228a87d6afc8af69b207e37ece3566f3377,374710000000000000000
0x6bd1de24ae823f9ba9214ef01a0730d6f98b8bc9,708970000000000000000
0x18aefe5705cbc18a1ca35ee341cb1fe3c2d161c8,868330000000000000000
0x8a17f74ac6495631f70081a8ae6343addc956317,752580000000000000000
0xabdf37688c157eb38eb0918c6880e2bca8e3e96d,17287240000000000000000
0x41c2cbc1ea78d1d4b11175634c7c924b82b0de4b,533200000000000000000
0x7fcc30627ee2f54e02cfd360c5ffb8b12e4d5458,730400000000000000000
0xa791e25f9b417d3e4920c20504c109a3de4e67e4,1457440000000000000000
0xa654e8e6b7e36baae2ebdb1d3bbfc3b4234a6e50,735970000000000000000
0x11f179aaa07861d34e80273f7b194da2b05f94f5,14611700000000000000000
0xd38f1ad48f9faf5ab71c80226f781602662b4a94,4095700000000000000000
0x3632e04ef86754f4ccf6c29c7397320c2d2d7914,5852770000000000000000
0x4088e870e785320413288c605fd1bd6bd9d5bdae,723800000000000000000
0xd7f79e953221d1baab2bb5aa551457a01ae306ef,10000000000000000
0x0167f82398775c1a1175d73e86ce06bfcfe3aac1,310995600000000000000000
0x66b4c0daa0c65ed1eae84b4d738b9572a79389c4,15911812140000000000000000
0x951e7726d70017e56756a6807886113708a699fb,507604600000000000000000
0xfa8444f1ad81c7c623748c30e8388488152cff29,571150000000000000000
0x6e4fb4e147873f52f42c4c1496b33d983fc7a5a0,5740970000000000000000
0x26847c398eeebd6f47639169da5792867a34b532,16973800000000000000000
0xb562970ac8274ede5995351232422fefe88924b9,713370000000000000000
0xf507d7d1183f22601b638f99f1cdb8b4d3a9a4c9,2736550000000000000000
0x1c5f354efcfb91f3d2aad4eca97503aef8ab94d8,1059830000000000000000
0xc6c86d62e2d21fe7293dfb1f1adf3befb7d1fadc,18000000000000000000
0x200ee871ac537fb485cc074f02385a9ee8f4f112,813390000000000000000
0xb954fcdc4becbdc756457efebe13a865cee667b5,905390000000000000000
0xa4bba56e0c0e6da1b5993e7106c124c98371021d,603540000000000000000
0x602a8f582b2e84a49f91899d6cdd36b825146637,2514660000000000000000
0xdfed8ab2bed94c5df8b655afd9a4911e53a1b1d0,6850190000000000000000
0x3554cc9a88baeba23b1db659f2ed52204d786265,407240000000000000000
0xb6c05bf2182fd3b35ebe120902f9a82b5f0f3e33,733350000000000000000
0x44eae257d0fe7d024b2ad6c01eac706ab53d97be,723930000000000000000
0x90c71f8ff8903f02c24b39f950bcfb72e3dc49b1,169350000000000000000
0x8041e5b5aedd6d463b6060252d43152beb4d6ddd,3801670000000000000000
0x555a7eb8012fc2a3622e413610e4def981edec4d,467580000000000000000
0xf1d24d5588ebf729d2ede366b57b2b13cbc7b95f,746730000000000000000
0xc249d11daab3329b2b88d0008ea744cf5f26cdb6,6460910000000000000000
0x68616bcae1cfad0fac2b7cc41e8f6bbb18bf27c7,577160000000000000000
0xdb0b0b95fa9470df899b1b9a5b5ba0085e157979,958790000000000000000
0xe85d5330f9cc9225202da83aa6fbc39e019bf45d,798840000000000000000
0x26a97e6675279e98ec42d25120a566ddceab59a8,2213140000000000000000
0x6d6234aeeb676967e57e7f2db7d74fbc4b2cf5aa,1491290000000000000000
0x49fa4a0a02a3f5bd51ae19fca96a6f23b4d6d989,25656150000000000000000
0x3d6feb003df39e2dbee3448fa88b7ce32be413f8,13424420000000000000000
0x284724d17d6605374f78e712e9ec2bc342782f41,1675350000000000000000
0x3ef72252c27a1ea72fc6ad527edef173ed62a5e7,730570000000000000000
0x9db453c8b7b030584bc187c5a4ae1564376d9be9,50000000000000000
0xf982831670604b9ec14e81153ba4e843632ef657,1081970000000000000000
0x635b8c5ef5e85dc1597ea88bb59e069334c8a4c4,25799160000000000000000
0xd3fb44c737768bb64f6d9b0e20edb13037af0192,221500000000000000000
0xaaa3bdc6563c144ecc0222a7efbe88ab9da54c28,738000000000000000000
0x211257a690324c30d4891d777ed0166dd7a777e1,40790000000000000000
0x447fa46e0f0130595a7839f7f6bb030f1d5c02e4,3794240000000000000000
0x456e97a27f1bbb6b1fe575ba0cf52798a78e8836,870000000000000000000
0x6c4de74f5752960e991d7bf580fde2cfc5e2ca59,1399760000000000000000
0xe8b384917ed2650f06406e7c7f87dd9df0080fd7,1212740000000000000000
0x0709758056377647d7212730d888862e77becd69,721050000000000000000
0xe998b76a057c4073a8907839267aa66171c7d467,13170300000000000000000
0x32b89dea9dfbcf19760cbea6eb52261c6c2642ec,35740040000000000000000
0x1703038bbf9e475eb95f4c5106a425a9a7a9db66,735730000000000000000
0x97fb54c17291c0fd84c2284fdb1db075b24e1e37,64333500000000000000000
0x07f9794439151ff97952589fbef930375786226b,1274280000000000000000
0x55283d90c9dae76571a7b5a4b3a78c03edd6d9b9,3345370000000000000000
0xe7e8de7033a288378f9d915d12ef630275d63e46,712240000000000000000
0xaeda8195898c8f984292bbf9087a04bc2b769ddf,1475380000000000000000
0xcbffaa44f6a8b5bd23ae970afcbbad8d4773c19b,57470140000000000000000
0x1c328c24b474d1127ee4c4ab8b82d6f2ee42c296,1154560000000000000000
0x0ab1ef336b8626bc99efb0bdc6918d306da9b5ac,2849400000000000000000
0x4bd7436a8d1c1e0a8f157e681bab083e2406b3fd,3000000000000000000000
0x876aba8dc1c60cc57f840e3b283b62948a02d532,8169660000000000000000
0xa1bcf2cb42cd36178bf774da1ae10fcbdde84366,36820000000000000000
0xe89b8b26556c553413caf94d4ad115e48965abeb,325830000000000000000
0xe2d335084b158152c4226748d2147f717c57fa82,2643480000000000000000
0x8023f257c94ca233d1c4b6784a2e7b6b3da46650,467730000000000000000
0x76ad271b2adbfa0db706a3d70dbcbd53dfa8437a,600000000000000000000
0x53ba7e59533a9e7b63b2265491695739c648d70d,84309340000000000000000
0xe4b6919d88a8b4b617565aabc0f0497116f5e62c,1912540000000000000000
0x558247e365be655f9144e1a0140d793984372ef3,5300000000000000000
0xbc147973709a9f8f25b5f45021cab1ea030d3885,3530000000000000000
0x7cf5431fbeaac6bb1ff73fd9cb320ddc6dc82816,4960000000000000000
0x7c82235e55f742b2da45eccc8fcfa287f2410a3f,365870000000000000000
0x6efc9958bf7e914185aa4f8393a35365af2d6f41,867800000000000000000
0x94a3d7cb0dab4b72d5a5d4dde2c54aba03976a98,84360730000000000000000
0x851b07c5ed98fd3c3e9615d2a8e52511abf410dc,130280000000000000000
0x785f0dbb0574a5af01a6c7acd130fe1cfc4b67d0,10660150000000000000000
0xc30a21de3113be7fff1b21b9958537bdb07f1f29,1757170000000000000000
0x96a78dbfd6b04eafd12e33a109d23dbe4bb65e6d,343350000000000000000
0x64c2838ae4ea458729fbf317c7bf5c47cd52b887,532690000000000000000
0x0c0b7ff0f9e44a83576776dbf0e49cef20a92bd0,1521340000000000000000
0x6d66eed7a7be0d62be4565d7cc475f4d45a17b70,728960000000000000000
0x54651eabe059f3115cf24524de7dce50c49842c1,6113030000000000000000
0x194425e585bb98f3394ec041ada5cc7be5da59b9,8073010000000000000000
0x23057729060e70881033a61220150964cf7d4342,12542160000000000000000
0x47d55a8c01705a6738a3569c594b1c8fc97bd221,713440000000000000000
0x9994fb5f666ca7a2e75e1fbf343abd2088811507,410090000000000000000
0x0765973c497bd7754c75b80cb7b711bbaf9b133d,174180000000000000000
0xb1720612d0131839dc489fcf20398ea925282fca,103640000000000000000
0x272f5da6c5b5b798d6753d74605fdd104726c474,6112490000000000000000
0x96991b899df0a126996d189d65daeac69b4111a1,819390000000000000000
0x00c6ef57226b021eaf5b80310259d694d5752643,34710000000000000000
0x4bb5145f2356df7319dc5ed4f6723dad2d17d92b,6000000000000000000
0xa6aa652ef4e50b7714831f7a3dfe7a83c0af2e84,300000000000000000000
0x2d1de0a85903396e33e399e05bed3127160500be,388480000000000000000
0xaa525da8890385151f08eda1d7b0e4e22ce9a25f,1553530000000000000000
0xd22fedc0881d0a07db84ced6ea0345bee6f6627e,19601020000000000000000
0x29cc0e2f0fa1996079597952a66d6ed98b059631,198001830000000000000000
0xb110da1404728c50f273cf51f345571962495bce,46747860000000000000000
0xda01aeff9efdb7fa263df51d0168a02b75169cd8,300770000000000000000
0x042e1bb5177c33bf16a6a1702deb03fff4e716f9,89975340000000000000000
0x65feb64175f34bc700d99a04213a056e6561d69a,86406850000000000000000
0x79bd65c17537daa78152e6018ec6db63c6be57f5,6000000000000000000
0xaf36893c532e381a03b8586cdf7ebe78891bae78,11717670000000000000000
0x9cc040811b7c5b1d36887dcc573e4b808dc88d0b,257560000000000000000
0x2039bd4f9f4bf67fe137ddf4d778f5c8b028e3b4,3959870000000000000000
0x0c61e219f6974c9991536a50d5ed8ef9ae175806,1841890000000000000000
0xd2aeec0ff2f4f21a3576878a27cf33a437a35383,716240000000000000000
0x6912a141ad1566f5da7515f522bb756a5a9e85e9,209649860000000000000000
0x7365333ba10149a6d9a7ade922c3e3763b601b81,5559020000000000000000
0xa66cd8f622c8c468aabe0fb96a082a1715727128,748740000000000000000
0x129f69c866da2ed568cf77b3df0e8f33316ac702,76200000000000000000
0x9885a27b50df1dd62b41f55f365ccd8625450d56,1053290000000000000000
0x0ff7bacd26fdc8b992c2eb71d1ca59a6b20bb727,14182640000000000000000
0xd32e47cd5c821248fa207c9cd82fc046f4ca10bf,8889270000000000000000
0x65544898b40e9ad57e15721ea3003b5e40547ce8,27000060000000000000000
0x7e1633c967485246ee5a1403015a1c1f7cfa3402,282152030000000000000000
0x2e525f795fff8e04df74f4f93ddc2cd3990ff0c3,60000000000000000000
0x310a4354a83bc10aa860e0dec908ab1743515670,50286620000000000000000
0xae9382a45bd2860ea1b4f739f089db0c9fda9544,4913880000000000000000
0xf67bb2d6b1412d7cd5b7a833ff3fde6dd5cce3ba,683440000000000000000
0x445779186232884c5d2d000f7094eea85017095c,4593360000000000000000
0x0a3892cadc9f3b9be437660bb4659bd964852403,5189770000000000000000
0x28f00731408efd5851adbe89748c047fb94abd35,288390000000000000000
0x537037c5ae805b9d4cecab5ee07f12a8e59a15b2,58803310000000000000000
0x7f122d2eeab8127cbfd9e03b8c908d7777b0498f,16466600000000000000000
0x161a49680d446e2ebfdf1dbc235cc2dd33b66c9f,863480000000000000000
0xb1cb9fe805a30d02a902b4779cb016367bd142c3,7971090000000000000000
0x1c395e6c92c5de6cf5147881d880913ebb255f5f,5440390000000000000000
0x68fb8be9256ff1d7259a67333188c1a96a56adec,53376270000000000000000
0x61da3ff53b2bc6d9d1212c981899de8fa523c0f6,3533710000000000000000
0x58e4dca63743e18e9c5ee114b04678b0ddbb88cf,38636150000000000000000
0xcfce3eeb6bb6526c2faddf28036741b0ed09f829,3520230000000000000000
0x3938f63158de24fdedb8f8953db13bd581118f89,58032290000000000000000
0xbc5faa39e67b0fe089d2b7183a8c6889cc555c10,1680760000000000000000
0x7eb0f4d92f3039e2dd9dac890e44deafd3aa919e,233254450000000000000000
0x39a07c8f86ad67f75023df75ce7261508a99c52a,38678940000000000000000
0x50a6188ed79550975c9662fbb6b6ef9526edaec3,13417540000000000000000
0xe4ce1b2bfa04dc4e3fd19cf54e6947607b61cd11,10126820000000000000000
0x0e104ed9701dca12b2a897e141c140a18e968968,3206180000000000000000
0x69df3681df7081abb72e0adf097a6bf9664d3286,6585550000000000000000
0x0b240c66c395ccb057e37fb06ea38cfe2fb00196,41256040000000000000000
0x280a2bd8e3bb573f0093d4dbe0ba3145c3c353da,291064210000000000000000
0x1b366f42d0478aff04c77105b4e994fa574dadca,808140000000000000000
